production_companies,title,
"[{'name': 'Villealfa Filmproduction Oy', 'id': 2303}, {'name': 'Finnish Film Foundation', 'id': 2396}]",Ariel,
"[{'name': 'Villealfa Filmproduction Oy', 'id': 2303}]",Shadows in Paradise,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'A Band Apart', 'id': 59}]",Four Rooms,
"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Largo Entertainment', 'id': 1644}, {'name': 'JVC Entertainment Networks', 'id': 4248}]",Judgment Night,
"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",Star Wars,
"[{'name': 'Pixar Animation Studios', 'id': 3}]",Finding Nemo,
"[{'name': 'Paramount Pictures', 'id': 4}]",Forrest Gump,
"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Jinks/Cohen Company', 'id': 2721}]",American Beauty,
"[{'name': 'RKO Radio Pictures', 'id': 6}, {'name': 'Mercury Productions', 'id': 11447}]",Citizen Kane,
"[{'name': 'Fine Line Features', 'id': 8}, {'name': 'Zentropa Entertainments', 'id': 76}, {'name': 'Danmarks Radio (DR)', 'id': 119}, {'name': 'SVT Drama', 'id': 157}, {'name': 'Arte', 'id': 201}, {'name': 'Memfis Film', 'id': 321}, {'name': 'France 3 Cinéma', 'id': 591}, {'name': 'Angel films', 'id': 2996}, {'name': 'TV 1000', 'id': 4524}, {'name': 'Canal+', 'id': 5358}, {'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Yleisradio (YLE)', 'id': 5975}, {'name': 'Arte France Cinéma', 'id': 6916}, {'name': 'Westdeutscher Rundfunk (WDR)', 'id': 7025}, {'name': 'Blind Spot Pictures Oy', 'id': 7330}, {'name': 'Vrijzinnig Protestantse Radio Omroep (VPRO)', 'id': 8659}, {'name': 'Film4', 'id': 9349}, {'name': 'Liberator Productions', 'id': 11239}, {'name': 'Icelandic Film', 'id': 14937}, {'name': 'Film i Väst', 'id': 17513}, {'name': 'Pain Unlimited GmbH Filmproduktion', 'id': 30268}, {'name': 'Trust Film Svenska', 'id': 53667}, {'name': 'Cinematograph A/S', 'id': 53668}, {'name': 'What Else? B.V', 'id': 53669}, {'name': 'Filmek A/S', 'id': 53670}, {'name': 'Lantia Cinema & Audiovisivi', 'id': 53671}]",Dancer in the Dark,
"[{'name': 'Constantin Film', 'id': 47}, {'name': 'Impact Pictures', 'id': 248}, {'name': 'Isle of Man Film', 'id': 2268}, {'name': 'UK Film Council', 'id': 2452}]",The Dark,
"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Gaumont', 'id': 9}]",The Fifth Element,
"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Universum Film (UFA)', 'id': 12372}]",Metropolis,
"[{'name': 'El Deseo', 'id': 49}, {'name': 'Milestone Productions', 'id': 77}]",My Life Without Me,
"[{'name': 'Bruce Brown Films', 'id': 13723}]",The Endless Summer,
"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}]",Pirates of the Caribbean: The Curse of the Black Pearl,
"[{'name': 'Miramax Films', 'id': 14}, {'name': 'A Band Apart', 'id': 59}, {'name': 'Super Cool ManChu', 'id': 39121}]",Kill Bill: Vol. 1,
